Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_pos,Smp_C_1mL_SBe_B,Hydroxylysine,16.71,4158070,0,83071,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Hydroxylysine,16.68,4000002,0,86609,-2.6,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Hydroxylysine,16.56,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Hydroxylysine,16.65,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Hydroxylysine,16.62,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Hydroxylysine,16.65,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Hydroxylysine,16.48,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Hydroxylysine,16.59,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_A,Hydroxylysine,16.59,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_B,Hydroxylysine,16.54,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_C,Hydroxylysine,16.65,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Hydroxylysine,16.71,20825020,0,408783,-4,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Hydroxylysine,16.79,21306048,2199,443232,-3.7,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Hydroxylysine,16.46,23060,0,4996,-1.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Hydroxylysine,16.4,31253,0,6838,-3.1,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Hydroxylysine,16.78,68846,22500,6811,-2.8,Standards_pos
Standards_pos,Blk_Blank6_A,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Blk_Blank7_B,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Blk_Blank7_C,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Hypotaurine,11.14,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_A,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_B,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_C,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Hypotaurine,10.7,166843,0,22451,-2.5,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Hypotaurine,10.75,95427,0,10998,-2.3,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Blk_Blank6_A,Isoleucine,6.78,763282,2407629,42122,-2.9,Standards_pos
Standards_pos,Blk_Blank6_B,Isoleucine,7.54,995407,2128536,36870,-2.4,Standards_pos
Standards_pos,Blk_Blank6_C,Isoleucine,6.82,1492652,2023328,62743,-2.6,Standards_pos
Standards_pos,Blk_Blank7_A,Isoleucine,6.89,3821107,1843547,174993,-3.4,Standards_pos
Standards_pos,Blk_Blank7_B,Isoleucine,6.92,2555478,2147903,119221,-3.6,Standards_pos
Standards_pos,Blk_Blank7_C,Isoleucine,7.45,1055469,788253,69219,-3.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Isoleucine,7.26,571321,1400730,43316,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Isoleucine,7.67,673385,2052732,49462,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Isoleucine,7.71,160901,2557698,35494,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Isoleucine,7.23,52456512,11853456,4335137,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Isoleucine,7.23,52556668,13499590,4038324,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Isoleucine,7.23,53230044,18963642,4135092,-3.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Isoleucine,7.34,41608928,13275591,3662891,-3.1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Isoleucine,7.32,38537564,13061042,3549492,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Isoleucine,7.32,40023624,10835299,3780542,-2.9,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Isoleucine,6.74,356569,1613147,21117,-3,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Isoleucine,7.22,241613,1912913,22773,-2.9,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Isoleucine,7.07,93788,1484917,11248,-3.5,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Isoleucine,6.84,27930816,3429437,1023443,-2.9,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Isoleucine,6.87,25238144,3323102,1012901,-2.9,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Isoleucine,6.85,27225778,3156826,1010173,-3.3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Isoleucine,6.84,7321249,2346955,372765,-3.5,Standards_pos
Standards_pos,Smp_PPL_PS_B,Isoleucine,6.73,7589634,2446731,325143,-4.1,Standards_pos
Standards_pos,Smp_PPL_PS_C,Isoleucine,6.75,6902117,3421457,301633,-3.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Isoleucine,7.12,85574648,29276708,6342325,-4,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Isoleucine,7.12,108683512,40039284,8036398,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Isoleucine,8.04,171325,287351,26210,-4,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Isoleucine,8.22,55271,575879,19152,-3.7,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Isoleucine,8.2,125022,526554,21367,-3.7,Standards_pos
Standards_pos,Blk_Blank6_A,Leucine,6.78,826713,1125750,54352,-2.9,Standards_pos
Standards_pos,Blk_Blank6_B,Leucine,7.2,73652,1452535,11781,-2.3,Standards_pos
Standards_pos,Blk_Blank6_C,Leucine,6.82,764593,1172469,60225,-2.7,Standards_pos
Standards_pos,Blk_Blank7_A,Leucine,6.89,2523484,1374597,174993,-3.4,Standards_pos
Standards_pos,Blk_Blank7_B,Leucine,6.92,2072109,960654,136423,-3.6,Standards_pos
Standards_pos,Blk_Blank7_C,Leucine,6.98,1572279,1541531,91292,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Leucine,7.26,283821,1177208,40032,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Leucine,7.42,335217,1436938,47372,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Leucine,6.98,1386074,1435615,68037,-3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Leucine,6.8,71887248,3342771,4320263,-3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Leucine,6.8,77986368,2834580,4796250,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Leucine,6.82,71279144,5170832,4300939,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Leucine,6.95,58709364,8178971,4758361,-3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Leucine,6.95,60358744,2742920,4239581,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Leucine,6.98,66695432,2826689,4679658,-2.9,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Leucine,6.74,217478,822596,26132,-3.1,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Leucine,6.69,200108,1086223,16094,-2.7,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Leucine,7.07,259010,2074811,15355,-3.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Leucine,6.84,19191748,2004735,1023443,-2.9,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Leucine,6.87,17608838,1776810,1020551,-2.9,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Leucine,6.85,16529518,3098815,967706,-3.3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Leucine,6.84,5648388,1257741,375251,-3.5,Standards_pos
Standards_pos,Smp_PPL_PS_B,Leucine,6.73,6378525,1659683,326331,-4.2,Standards_pos
Standards_pos,Smp_PPL_PS_C,Leucine,6.75,6536784,1608564,317466,-3.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Leucine,7.12,103869384,23531954,6548571,-4,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Leucine,7.12,110874840,21098020,8395980,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Leucine,7.44,146917,713603,21284,-4,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Leucine,7.12,6784534,2064320,506902,-3.6,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Leucine,7.12,5756648,2119651,406783,-3.7,Standards_pos
Standards_pos,Blk_Blank6_A,L-Pyroglutamic acid,7.01,7880,0,5734,-1.4,Standards_pos
Standards_pos,Blk_Blank6_B,L-Pyroglutamic acid,8.74,11105,0,6005,-0.9,Standards_pos
Standards_pos,Blk_Blank6_C,L-Pyroglutamic acid,7.74,7572,0,4511,-0.9,Standards_pos
Standards_pos,Blk_Blank7_A,L-Pyroglutamic acid,8.91,14698,0,7582,-2.2,Standards_pos
Standards_pos,Blk_Blank7_B,L-Pyroglutamic acid,7.23,16111,0,8203,-3.5,Standards_pos
Standards_pos,Blk_Blank7_C,L-Pyroglutamic acid,8.71,58013,0,11081,-1.7,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,L-Pyroglutamic acid,8.94,7406,0,7398,-0.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,L-Pyroglutamic acid,7.38,8341,0,5316,-1.2,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,L-Pyroglutamic acid,7.71,17919,0,8924,-1.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,L-Pyroglutamic acid,7.13,390068,0,26983,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,L-Pyroglutamic acid,7,547138,0,30191,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,L-Pyroglutamic acid,7.11,487216,0,29364,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,L-Pyroglutamic acid,8.71,41420,0,10064,-2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,L-Pyroglutamic acid,8.68,136396,0,13656,-2.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,L-Pyroglutamic acid,8.56,66687,0,10335,-2.4,Standards_pos
Standards_pos,Blk_PPL_Blank_A,L-Pyroglutamic acid,8.94,23850,0,12159,-2.6,Standards_pos
Standards_pos,Blk_PPL_Blank_B,L-Pyroglutamic acid,7.94,10380,0,2986,-1.3,Standards_pos
Standards_pos,Blk_PPL_Blank_C,L-Pyroglutamic acid,7.99,6438,0,6309,-2.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,L-Pyroglutamic acid,8.15,17788,0,6691,-1.9,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,L-Pyroglutamic acid,8.09,14252,0,7549,-1,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,L-Pyroglutamic acid,7.65,12406,0,7671,-1.9,Standards_pos
Standards_pos,Smp_PPL_PS_A,L-Pyroglutamic acid,8.02,18204,0,6517,-3.7,Standards_pos
Standards_pos,Smp_PPL_PS_B,L-Pyroglutamic acid,7.71,17100,0,9387,-3.5,Standards_pos
Standards_pos,Smp_PPL_PS_C,L-Pyroglutamic acid,8.3,18771,0,12903,-1.9,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,L-Pyroglutamic acid,7.44,155642,0,16513,-3,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,L-Pyroglutamic acid,7.46,189224,0,18999,-2.7,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,L-Pyroglutamic acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,L-Pyroglutamic acid,7.1,35753,0,10381,-3.3,Standards_pos
Standards_pos,Std_H2OInMatrix_2,L-Pyroglutamic acid,8.77,65328,0,10892,-3.3,Standards_pos
Standards_pos,Blk_Blank6_A,Lysine,19.07,129947,0,7628,-2.3,Standards_pos
Standards_pos,Blk_Blank6_B,Lysine,19.58,160944,0,6391,-2.1,Standards_pos
Standards_pos,Blk_Blank6_C,Lysine,19.16,231383,0,6007,-2.4,Standards_pos
Standards_pos,Blk_Blank7_A,Lysine,19.07,352667,0,10520,-3.4,Standards_pos
Standards_pos,Blk_Blank7_B,Lysine,19.15,296152,0,11915,-3.2,Standards_pos
Standards_pos,Blk_Blank7_C,Lysine,19.1,322159,0,12224,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Lysine,19.43,230959,0,6643,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Lysine,19.07,193810,0,8036,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Lysine,19.18,237327,0,10478,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Lysine,18.96,6362750,0,202353,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Lysine,19.03,6367928,315749,198103,-3.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Lysine,18.96,6987801,0,230394,-3.5,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Lysine,18.93,6645173,0,178999,-3.1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Lysine,19.03,6306421,388334,186612,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Lysine,18.95,6384676,0,175696,-3.3,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Lysine,19.12,31586,0,6277,-1.1,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Lysine,19.13,149884,0,7079,-2.5,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Lysine,19.19,177547,0,6980,-2.8,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Lysine,19.05,239699,0,7174,-2.7,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Lysine,18.98,240546,68519,9217,-3,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Lysine,18.8,207829,0,7375,-3.1,Standards_pos
Standards_pos,Smp_PPL_PS_A,Lysine,18.87,188953,0,7123,-3.7,Standards_pos
Standards_pos,Smp_PPL_PS_B,Lysine,19.15,40243,114999,3218,-3.8,Standards_pos
Standards_pos,Smp_PPL_PS_C,Lysine,19.08,157758,0,8426,-2.7,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Lysine,19.01,14508342,0,462826,-4,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Lysine,19.02,15263550,0,488080,-4.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Lysine,18.98,236116,0,7939,-3.5,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Lysine,19.07,798514,0,25174,-3.7,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Lysine,19.21,558365,39792,16509,-3.7,Standards_pos
Standards_pos,Blk_Blank6_A,Methionine,6.59,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Methionine,6.65,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Methionine,6.99,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,Methionine,6.71,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_B,Methionine,6.76,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_C,Methionine,6.65,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Methionine,6.68,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Methionine,7.1,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Methionine,6.92,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Methionine,7.08,71140856,930595,4464607,-3.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Methionine,7,73168416,1459088,4576101,-3.4,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Methionine,7.01,65616460,1821230,4347930,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Methionine,7.21,212788,0,26597,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Methionine,7.32,10665,0,8298,-0.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Methionine,6.72,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Methionine,6.59,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Methionine,6.7,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Methionine,6.65,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Methionine,7.13,5345,0,5075,-2.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Methionine,6.81,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Methionine,6.74,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_A,Methionine,7.07,107663,0,11794,-2.7,Standards_pos
Standards_pos,Smp_PPL_PS_B,Methionine,6.85,34485,0,11065,-2.1,Standards_pos
Standards_pos,Smp_PPL_PS_C,Methionine,6.82,77564,0,8628,-1.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Methionine,6.81,153538416,583432,6583568,-4.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Methionine,6.83,165773792,0,9540555,-3.8,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Blk_Blank6_A,Methionine Sulfoxide,9.26,271819,0,14304,-2.4,Standards_pos
Standards_pos,Blk_Blank6_B,Methionine Sulfoxide,9.46,297740,0,10391,-1.5,Standards_pos
Standards_pos,Blk_Blank6_C,Methionine Sulfoxide,8.93,352678,22855,14433,-1.5,Standards_pos
Standards_pos,Blk_Blank7_A,Methionine Sulfoxide,9.07,729770,0,60906,-3,Standards_pos
Standards_pos,Blk_Blank7_B,Methionine Sulfoxide,9.1,768278,17403,51897,-3.1,Standards_pos
Standards_pos,Blk_Blank7_C,Methionine Sulfoxide,9.1,1094860,5236,110341,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Methionine Sulfoxide,8.93,322830,0,14706,-1.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Methionine Sulfoxide,9.18,294300,0,15779,-1.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Methionine Sulfoxide,9.16,339776,0,20070,-1.8,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Methionine Sulfoxide,9.1,68474992,0,4404747,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Methionine Sulfoxide,9.07,63542388,1384658,4367979,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Methionine Sulfoxide,9.05,60096560,1452310,4164160,-3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Methionine Sulfoxide,9.13,86445664,1966371,6849454,-2.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Methionine Sulfoxide,9.15,84679776,2242387,7121880,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Methionine Sulfoxide,9.15,84835976,1622755,5924636,-2.1,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Methionine Sulfoxide,9.19,511546,0,24276,-2,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Methionine Sulfoxide,8.94,330632,0,14417,-1.6,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Methionine Sulfoxide,8.96,263900,0,11681,-2.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Methionine Sulfoxide,9.82,647746,0,20660,-2.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Methionine Sulfoxide,9.26,375591,62912,20282,-1.8,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Methionine Sulfoxide,9.32,639875,0,20903,-2.2,Standards_pos
Standards_pos,Smp_PPL_PS_A,Methionine Sulfoxide,9.21,371612,0,23965,-2.8,Standards_pos
Standards_pos,Smp_PPL_PS_B,Methionine Sulfoxide,9.04,528946,72246,38038,-3,Standards_pos
Standards_pos,Smp_PPL_PS_C,Methionine Sulfoxide,9.28,300233,505897,27725,-3,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Methionine Sulfoxide,8.88,112655656,2285678,6993123,-3.4,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Methionine Sulfoxide,8.83,131419112,3264479,8923058,-2.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Methionine Sulfoxide,10.2,31829,0,8252,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Methionine Sulfoxide,8.83,8240602,232239,674585,-3,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Methionine Sulfoxide,8.94,8745514,0,618275,-3.2,Standards_pos
Standards_pos,Blk_Blank6_A,Muramic Acid,10.15,52212,0,20534,2.1,Standards_pos
Standards_pos,Blk_Blank6_B,Muramic Acid,9.74,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Muramic Acid,9.68,106218,0,11441,3.2,Standards_pos
Standards_pos,Blk_Blank7_A,Muramic Acid,9.55,34623,0,11408,2.5,Standards_pos
Standards_pos,Blk_Blank7_B,Muramic Acid,9.9,13530,0,5732,2.5,Standards_pos
Standards_pos,Blk_Blank7_C,Muramic Acid,10.33,40029,0,6325,0.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Muramic Acid,9.79,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Muramic Acid,10.47,7142,0,4535,1.7,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Muramic Acid,10.16,20821,0,9011,2.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Muramic Acid,10.34,47428384,557419,2441419,-1.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Muramic Acid,10.27,49136284,222337,2439501,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Muramic Acid,10.29,45432596,478970,2421691,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Muramic Acid,10.39,16409179,0,832090,-1.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Muramic Acid,10.36,15358587,0,778499,-1.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Muramic Acid,10.37,16254182,0,824303,-1.2,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Muramic Acid,9.69,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Muramic Acid,10.34,12596,0,5174,0.7,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Muramic Acid,10.13,47038,0,20977,3.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Muramic Acid,9.69,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Muramic Acid,10.58,22871,0,5914,1.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Muramic Acid,10.27,36733,0,15407,2.3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Muramic Acid,10.47,52197,0,6073,1.1,Standards_pos
Standards_pos,Smp_PPL_PS_B,Muramic Acid,10.41,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_C,Muramic Acid,10.55,21611,0,7652,1.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Muramic Acid,10.21,80630824,1334016,4170485,-2.9,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Muramic Acid,10.16,87812896,1503072,4625124,-1.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Muramic Acid,10.57,248566,0,75149,2.5,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Muramic Acid,10.11,3295156,0,177962,-1.7,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Muramic Acid,10.21,2537730,0,128370,-2.2,Standards_pos
Standards_pos,Blk_Blank6_A,N(e)-Acetyl-Lysine,8.74,22447,0,6977,-0.9,Standards_pos
Standards_pos,Blk_Blank6_B,N(e)-Acetyl-Lysine,8.99,33038,0,4564,0,Standards_pos
Standards_pos,Blk_Blank6_C,N(e)-Acetyl-Lysine,9.26,14179,0,7498,-0.1,Standards_pos
Standards_pos,Blk_Blank7_A,N(e)-Acetyl-Lysine,9.16,182921,0,14321,-1.6,Standards_pos
