MF,Fraction,method,Retention_time,mz,Station,mean_qc_area,method_station,Compound.ID
1548_HILICPos,HILICPos,PPL,2.217,264.1441,Aloha,3815206.6666666665,PPL_Aloha,NA
1548_HILICPos,HILICPos,PPL,2.217,264.1441,PS,5488687.333333333,PPL_PS,NA
1557_RP,RP,PPL,1.489,154.03215,Aloha,4614759.333333333,PPL_Aloha,NA
1560_HILICPos,HILICPos,PPL,2.249,266.13898,Aloha,4433900.666666667,PPL_Aloha,NA
1560_HILICPos,HILICPos,PPL,2.249,266.13898,PS,3665214.6666666665,PPL_PS,NA
1562_RP,RP,PPL,6.092,154.07021,PS,1305292.6152276618,PPL_PS,NA
1563_HILICPos,HILICPos,PPL,2.234,266.17542,Aloha,1717658,PPL_Aloha,NA
1563_HILICPos,HILICPos,PPL,2.234,266.17542,PS,719308.6666666666,PPL_PS,NA
1567_HILICPos,HILICPos,PPL,2.241,267.13397,Aloha,4533332,PPL_Aloha,NA
1567_HILICPos,HILICPos,PPL,2.241,267.13397,PS,6001906,PPL_PS,NA
1567_RP,RP,PPL,5.451,154.12262,Aloha,198351.8547855251,PPL_Aloha,NA
1574_HILICPos,HILICPos,PPL,4.898,268.10413,Aloha,1160708,PPL_Aloha,Adenosine
1574_HILICPos,HILICPos,PPL,4.898,268.10413,PS,3994514,PPL_PS,Adenosine
1575_HILICPos,HILICPos,PPL,2.258,268.11801,Aloha,2898122.6666666665,PPL_Aloha,NA
1575_HILICPos,HILICPos,PPL,2.258,268.11801,PS,2727710.6666666665,PPL_PS,NA
1578_HILICPos,HILICPos,PPL,2.267,268.15463,Aloha,2842613.3333333335,PPL_Aloha,NA
1578_HILICPos,HILICPos,PPL,2.267,268.15463,PS,2608813.3333333335,PPL_PS,NA
1579_HILICPos,HILICPos,PPL,2.178,268.17526,Aloha,2328008.6666666665,PPL_Aloha,NA
1579_RP,RP,PPL,1.413,154.54953,Aloha,125426.35862360682,PPL_Aloha,NA
1579_RP,RP,PPL,1.413,154.54953,PS,212282.92409583,PPL_PS,NA
1580_HILICNeg,HILICNeg,CatEx,2.231,225.16095,Aloha,33247315.333333332,CatEx_Aloha,NA
1580_HILICNeg,HILICNeg,PPL,2.231,225.16095,Aloha,86160312,PPL_Aloha,NA
1580_HILICNeg,HILICNeg,PPL,2.231,225.16095,PS,2291730.6666666665,PPL_PS,NA
1583_RP,RP,PPL,3.896,154.56779,Aloha,80242.27907907707,PPL_Aloha,NA
1583_RP,RP,PPL,3.896,154.56779,PS,79599.11588002762,PPL_PS,NA
1584_HILICPos,HILICPos,PPL,8.002,269.08807,PS,319878.6411129983,PPL_PS,NA
1585_RP,RP,PPL,0.664,154.8802,Aloha,797223.0180296131,PPL_Aloha,NA
1585_RP,RP,PPL,0.664,154.8802,PS,420551.25225595984,PPL_PS,NA
1586_HILICPos,HILICPos,PPL,2.242,269.15955,Aloha,10194989.333333334,PPL_Aloha,NA
1586_HILICPos,HILICPos,PPL,2.242,269.15955,PS,2665759.3333333335,PPL_PS,NA
1595_RP,RP,PPL,5.13,155.05252,Aloha,2434607.3333333335,PPL_Aloha,NA
1595_RP,RP,PPL,5.13,155.05252,PS,2322959.3333333335,PPL_PS,NA
1597_RP,RP,CatEx,0.923,155.05405,Aloha,32115592.221997157,CatEx_Aloha,NA
1597_RP,RP,CatEx,0.923,155.05405,PS,23861682.519116446,CatEx_PS,NA
1598_RP,RP,PPL,2.003,155.07031,Aloha,3081916.6666666665,PPL_Aloha,NA
1598_RP,RP,PPL,2.003,155.07031,PS,10001067.333333334,PPL_PS,NA
16_RP,RP,PPL,0.675,90.9771,Aloha,4296078.881430637,PPL_Aloha,NA
16_RP,RP,PPL,0.675,90.9771,PS,3035498.106222618,PPL_PS,NA
1601_RP,RP,PPL,1.459,155.07048,Aloha,2627678.606593382,PPL_Aloha,NA
1601_RP,RP,PPL,1.459,155.07048,PS,5543857.3578505935,PPL_PS,NA
1602_HILICNeg,HILICNeg,PPL,2.239,227.09276,Aloha,6241038,PPL_Aloha,NA
1602_HILICNeg,HILICNeg,PPL,2.239,227.09276,PS,5901806,PPL_PS,NA
1602_RP,RP,CatEx,0.944,155.08157,Aloha,5389842.53530904,CatEx_Aloha,NA
1602_RP,RP,CatEx,0.944,155.08157,PS,4095303.1338252644,CatEx_PS,NA
1602_RP,RP,PPL,0.944,155.08157,Aloha,1059920.484332496,PPL_Aloha,NA
1602_RP,RP,PPL,0.944,155.08157,PS,2034059.4204691667,PPL_PS,NA
1606_RP,RP,PPL,4.931,155.10677,PS,9927702,PPL_PS,NA
1607_RP,RP,PPL,4.555,155.10677,Aloha,3003686.4946149494,PPL_Aloha,NA
1607_RP,RP,PPL,4.555,155.10677,PS,9308847.617756108,PPL_PS,NA
1609_RP,RP,PPL,4.755,155.10678,Aloha,2429715.886455816,PPL_Aloha,NA
1609_RP,RP,PPL,4.755,155.10678,PS,5359261.798912246,PPL_PS,NA
1612_RP,RP,PPL,5.536,155.10686,PS,1049270.6074034758,PPL_PS,NA
1618_HILICPos,HILICPos,CatEx,2.26,273.18097,Aloha,2174732,CatEx_Aloha,NA
1618_HILICPos,HILICPos,PPL,2.26,273.18097,Aloha,4573934.666666667,PPL_Aloha,NA
1618_HILICPos,HILICPos,PPL,2.26,273.18097,PS,274225.3333333333,PPL_PS,NA
1626_HILICNeg,HILICNeg,CatEx,3.783,227.99721,PS,213957530.66666666,CatEx_PS,NA
1634_HILICPos,HILICPos,PPL,2.247,276.12323,Aloha,1782543.3333333333,PPL_Aloha,NA
1634_HILICPos,HILICPos,PPL,2.247,276.12323,PS,1393808.6666666667,PPL_PS,NA
1634_RP,RP,PPL,1.048,156.06557,Aloha,688544.315518517,PPL_Aloha,NA
1634_RP,RP,PPL,1.048,156.06557,PS,1359164.3738781374,PPL_PS,NA
1635_RP,RP,CatEx,0.689,156.07675,Aloha,1765763.4073328385,CatEx_Aloha,NA
1635_RP,RP,CatEx,0.689,156.07675,PS,2289073.776596684,CatEx_PS,NA
1637_RP,RP,PPL,2.284,156.10196,Aloha,358720.91672491736,PPL_Aloha,NA
1637_RP,RP,PPL,2.284,156.10196,PS,396705.1661220899,PPL_PS,NA
1638_RP,RP,PPL,0.937,156.10197,Aloha,825443.3465946333,PPL_Aloha,NA
164_HILICNeg,HILICNeg,PPL,14.927,96.71236,Aloha,7814032.666666667,PPL_Aloha,NA
164_HILICNeg,HILICNeg,PPL,14.927,96.71236,PS,3280061.3333333335,PPL_PS,NA
1645_HILICPos,HILICPos,PPL,2.255,278.13898,Aloha,3319461.3333333335,PPL_Aloha,NA
1645_HILICPos,HILICPos,PPL,2.255,278.13898,PS,3014939.3333333335,PPL_PS,NA
1646_HILICPos,HILICPos,PPL,2.232,278.15973,Aloha,2482103.3333333335,PPL_Aloha,NA
1646_HILICPos,HILICPos,PPL,2.232,278.15973,PS,5013234,PPL_PS,NA
1647_HILICNeg,HILICNeg,PPL,3.147,229.07195,Aloha,8091244,PPL_Aloha,NA
1649_HILICNeg,HILICNeg,PPL,2.251,229.10834,Aloha,4462146,PPL_Aloha,NA
1649_HILICNeg,HILICNeg,PPL,2.251,229.10834,PS,9600014,PPL_PS,NA
165_HILICNeg,HILICNeg,PPL,14.907,96.95899,Aloha,10770138325.333334,PPL_Aloha,NA
165_HILICNeg,HILICNeg,PPL,14.907,96.95899,PS,5819396010.666667,PPL_PS,NA
1650_HILICPos,HILICPos,PPL,2.245,279.13397,Aloha,5893414,PPL_Aloha,NA
1650_HILICPos,HILICPos,PPL,2.245,279.13397,PS,4961102,PPL_PS,NA
1655_RP,RP,PPL,0.665,156.87729,Aloha,493553.34145838674,PPL_Aloha,NA
1655_RP,RP,PPL,0.665,156.87729,PS,233851.5095883795,PPL_PS,NA
1658_HILICPos,HILICPos,PPL,2.261,281.09903,Aloha,640309.7950807305,PPL_Aloha,NA
1658_HILICPos,HILICPos,PPL,2.261,281.09903,PS,1009575.2410013879,PPL_PS,NA
1661_HILICPos,HILICPos,PPL,2.258,282.13416,Aloha,4702056,PPL_Aloha,NA
1661_HILICPos,HILICPos,PPL,2.258,282.13416,PS,3866049.3333333335,PPL_PS,NA
1663_HILICPos,HILICPos,PPL,2.266,282.17026,Aloha,2153124.6666666665,PPL_Aloha,NA
1663_HILICPos,HILICPos,PPL,2.266,282.17026,PS,1973696.6666666667,PPL_PS,NA
1665_HILICNeg,HILICNeg,CatEx,2.247,231.08762,PS,1378349.3333333333,CatEx_PS,NA
1665_HILICNeg,HILICNeg,PPL,2.247,231.08762,Aloha,3852107.3333333335,PPL_Aloha,NA
1665_HILICNeg,HILICNeg,PPL,2.247,231.08762,PS,36681976.666666664,PPL_PS,NA
1669_HILICPos,HILICPos,PPL,9.445,284.09897,Aloha,296308.6666666667,PPL_Aloha,Guanosine
1669_HILICPos,HILICPos,PPL,9.445,284.09897,PS,616288,PPL_PS,Guanosine
167_RP,RP,PPL,1.25,100.07622,Aloha,5303782.539511001,PPL_Aloha,NA
167_RP,RP,PPL,1.25,100.07622,PS,4682826.87490608,PPL_PS,NA
1676_RP,RP,PPL,1.223,157.0836,PS,6250238.284210805,PPL_PS,NA
1677_RP,RP,PPL,1.078,157.08363,Aloha,3194304.1469575986,PPL_Aloha,NA
1677_RP,RP,PPL,1.078,157.08363,PS,3324400.61538588,PPL_PS,NA
1678_RP,RP,PPL,3.565,157.08607,PS,1789905.0126990322,PPL_PS,NA
1679_RP,RP,PPL,1.916,157.08609,PS,14508821.494727116,PPL_PS,NA
1680_RP,RP,PPL,4.628,157.12242,Aloha,893684.3416241446,PPL_Aloha,NA
1680_RP,RP,PPL,4.628,157.12242,PS,943638.8531869071,PPL_PS,NA
1681_RP,RP,PPL,4.803,157.12242,PS,638619.9985893132,PPL_PS,NA
1682_RP,RP,PPL,6.357,157.12245,PS,686861.3651742222,PPL_PS,NA
1684_HILICNeg,HILICNeg,PPL,2.256,233.10307,PS,2182076.6666666665,PPL_PS,NA
1684_HILICPos,HILICPos,CatEx,2.233,285.22858,Aloha,53723912,CatEx_Aloha,NA
1684_HILICPos,HILICPos,PPL,2.233,285.22858,Aloha,136956208,PPL_Aloha,NA
1684_HILICPos,HILICPos,PPL,2.233,285.22858,PS,3929016.6666666665,PPL_PS,NA
1684_RP,RP,PPL,4.875,157.1225,PS,353653.96789898217,PPL_PS,NA
169_RP,RP,CatEx,2.223,100.1125,Aloha,19878728,CatEx_Aloha,NA
169_RP,RP,PPL,2.223,100.1125,Aloha,30082388.666666668,PPL_Aloha,NA
1696_HILICPos,HILICPos,CatEx,2.266,287.23337,Aloha,632368.6666666666,CatEx_Aloha,NA
1696_HILICPos,HILICPos,PPL,2.266,287.23337,Aloha,1660624.6666666667,PPL_Aloha,NA
1709_HILICPos,HILICPos,PPL,14.929,290.0726,Aloha,1318392,PPL_Aloha,NA
1709_HILICPos,HILICPos,PPL,14.929,290.0726,PS,1590592,PPL_PS,NA
1715_HILICPos,HILICPos,PPL,2.228,290.19608,Aloha,462519.3333333333,PPL_Aloha,NA
1715_HILICPos,HILICPos,PPL,2.228,290.19608,PS,1742216.6666666667,PPL_PS,NA
1718_HILICPos,HILICPos,CatEx,8.019,291.06998,PS,367779.3333333333,CatEx_PS,NA
1718_HILICPos,HILICPos,PPL,8.019,291.06998,Aloha,183428,PPL_Aloha,NA
1718_HILICPos,HILICPos,PPL,8.019,291.06998,PS,403015.3333333333,PPL_PS,NA
1721_HILICPos,HILICPos,PPL,2.243,291.134,Aloha,5188113.333333333,PPL_Aloha,NA
1721_HILICPos,HILICPos,PPL,2.243,291.134,PS,3692889.3333333335,PPL_PS,NA
1725_RP,RP,PPL,0.931,158.11757,Aloha,777107.3333333334,PPL_Aloha,NA
1725_RP,RP,PPL,0.931,158.11757,PS,697140.6666666666,PPL_PS,NA
1728_RP,RP,PPL,1.636,158.11761,Aloha,369373.96724423463,PPL_Aloha,NA
1731_HILICPos,HILICPos,PPL,2.243,293.14972,Aloha,7152811.333333333,PPL_Aloha,NA
1731_HILICPos,HILICPos,PPL,2.243,293.14972,PS,5071730.666666667,PPL_PS,NA
1734_HILICPos,HILICPos,PPL,2.247,294.13425,Aloha,4971735.333333333,PPL_Aloha,NA
1734_HILICPos,HILICPos,PPL,2.247,294.13425,PS,4613269.333333333,PPL_PS,NA
1746_HILICPos,HILICPos,PPL,2.224,296.17035,Aloha,10134059.333333334,PPL_Aloha,NA
1747_HILICPos,HILICPos,PPL,2.205,296.18585,Aloha,8782784.666666666,PPL_Aloha,NA
1753_HILICNeg,HILICNeg,PPL,2.224,241.07204,Aloha,5025866,PPL_Aloha,NA
1753_HILICNeg,HILICNeg,PPL,2.224,241.07204,PS,6173149.333333333,PPL_PS,NA
1761_RP,RP,PPL,1.181,159.06532,PS,5189680.666666667,PPL_PS,NA
1763_RP,RP,CatEx,0.795,159.07639,PS,7588624.5750988135,CatEx_PS,NA
1768_RP,RP,PPL,3.101,159.10175,PS,9815334.666666666,PPL_PS,NA
1769_RP,RP,PPL,0.91,159.11287,Aloha,250077.81755798182,PPL_Aloha,NA
1769_RP,RP,PPL,0.91,159.11287,PS,321837.78832903627,PPL_PS,NA
1770_RP,RP,PPL,1.955,159.11288,PS,1179440,PPL_PS,NA
1771_RP,RP,PPL,1.012,159.11296,PS,742430,PPL_PS,NA
1772_HILICPos,HILICPos,PPL,2.187,303.11237,Aloha,172235.33333333334,PPL_Aloha,NA
1772_HILICPos,HILICPos,PPL,2.187,303.11237,PS,193918.66666666666,PPL_PS,NA
1772_RP,RP,PPL,4.457,159.11696,PS,302831.9390417897,PPL_PS,NA
1773_HILICPos,HILICPos,PPL,2.257,303.20291,Aloha,285004,PPL_Aloha,NA
1773_HILICPos,HILICPos,PPL,2.257,303.20291,PS,1007560.6666666666,PPL_PS,NA
1789_HILICPos,HILICPos,PPL,2.229,308.17029,Aloha,4527558.666666667,PPL_Aloha,NA
1789_HILICPos,HILICPos,PPL,2.229,308.17029,PS,3311587.3333333335,PPL_PS,NA
1798_HILICPos,HILICPos,PPL,2.245,309.14465,Aloha,6829137.333333333,PPL_Aloha,NA
1798_HILICPos,HILICPos,PPL,2.245,309.14465,PS,5163996.666666667,PPL_PS,NA
1803_RP,RP,CatEx,0.784,160.09677,Aloha,5779743.624850323,CatEx_Aloha,NA
1803_RP,RP,PPL,0.784,160.09677,Aloha,2676909.4960584883,PPL_Aloha,NA
1805_HILICPos,HILICPos,PPL,2.24,311.1604,Aloha,6161841.333333333,PPL_Aloha,NA
1805_HILICPos,HILICPos,PPL,2.24,311.1604,PS,4368432.666666667,PPL_PS,NA
1806_HILICNeg,HILICNeg,CatEx,2.239,245.10338,PS,892088.6666666666,CatEx_PS,NA
1806_HILICNeg,HILICNeg,PPL,2.239,245.10338,Aloha,2571053.3333333335,PPL_Aloha,NA
1806_HILICNeg,HILICNeg,PPL,2.239,245.10338,PS,14425303.333333334,PPL_PS,NA
1806_HILICPos,HILICPos,PPL,2.265,311.18097,Aloha,3176750,PPL_Aloha,NA
1806_RP,RP,PPL,2.388,160.13326,PS,253725.3333333333,PPL_PS,NA
1807_RP,RP,PPL,1.421,160.13326,PS,127212.92502921617,PPL_PS,NA
1809_HILICNeg,HILICNeg,CatEx,12.543,245.97153,PS,10272529.333333334,CatEx_PS,NA
1809_RP,RP,CatEx,0.915,160.13336,PS,3411896.281814686,CatEx_PS,NA
1809_RP,RP,PPL,0.915,160.13336,PS,1951840.0488367258,PPL_PS,NA
1812_RP,RP,PPL,3.6,160.56786,PS,255353.06419865272,PPL_PS,NA
1814_HILICNeg,HILICNeg,PPL,9.332,246.05745,PS,170513178.66666666,PPL_PS,NA
1825_RP,RP,PPL,1.64,161.06465,Aloha,1548417.372401278,PPL_Aloha,NA
183_HILICPos,HILICPos,PPL,2.256,103.03942,Aloha,1476590,PPL_Aloha,NA
1830_RP,RP,PPL,5.233,161.09613,PS,2631177.545891927,PPL_PS,NA
1839_RP,RP,PPL,5.23,161.56508,PS,240928.68740842617,PPL_PS,NA
1844_RP,RP,CatEx,0.68,161.98318,PS,672655.3575954966,CatEx_PS,NA
1845_HILICPos,HILICPos,PPL,2.239,320.17041,Aloha,3294374,PPL_Aloha,NA
1845_HILICPos,HILICPos,PPL,2.239,320.17041,PS,3458875.3333333335,PPL_PS,NA
1855_RP,RP,PPL,6.294,162.0676,Aloha,225387.13044771823,PPL_Aloha,NA
1855_RP,RP,PPL,6.294,162.0676,PS,446069.38445866824,PPL_PS,NA
1857_HILICPos,HILICPos,PPL,2.243,324.14545,Aloha,3687820,PPL_Aloha,NA
1857_HILICPos,HILICPos,PPL,2.243,324.14545,PS,3114503.3333333335,PPL_PS,NA
1862_HILICPos,HILICPos,PPL,2.245,325.13962,Aloha,4272968.666666667,PPL_Aloha,NA
1862_HILICPos,HILICPos,PPL,2.245,325.13962,PS,4168308.6666666665,PPL_PS,NA
1862_RP,RP,PPL,0.948,162.0914,Aloha,843393.3333333334,PPL_Aloha,NA
1862_RP,RP,PPL,0.948,162.0914,PS,541034,PPL_PS,NA
1863_HILICPos,HILICPos,PPL,2.24,325.17599,Aloha,2069476,PPL_Aloha,NA
1863_HILICPos,HILICPos,PPL,2.24,325.17599,PS,1891648,PPL_PS,NA
1864_HILICPos,HILICPos,CatEx,7.234,326.05637,Aloha,4098428.6666666665,CatEx_Aloha,NA
1864_HILICPos,HILICPos,CatEx,7.234,326.05637,PS,74024,CatEx_PS,NA
1866_RP,RP,CatEx,0.739,162.11243,Aloha,11483058.154062426,CatEx_Aloha,NA
1866_RP,RP,CatEx,0.739,162.11243,PS,9194880.122640995,CatEx_PS,NA
1866_RP,RP,PPL,0.739,162.11243,Aloha,501016.1715027343,PPL_Aloha,NA
1866_RP,RP,PPL,0.739,162.11243,PS,435283.6552689193,PPL_PS,NA
1873_HILICPos,HILICPos,PPL,2.23,328.17566,Aloha,3553382.6666666665,PPL_Aloha,NA
1873_HILICPos,HILICPos,PPL,2.23,328.17566,PS,3003095.3333333335,PPL_PS,NA
1873_RP,RP,CatEx,2.221,162.58347,Aloha,709879.3333333334,CatEx_Aloha,NA
1873_RP,RP,PPL,2.221,162.58347,Aloha,1090058,PPL_Aloha,NA
1879_HILICPos,HILICPos,CatEx,6.954,330.05997,PS,58874,CatEx_PS,NA
1879_HILICPos,HILICPos,PPL,6.954,330.05997,PS,1910485.3333333333,PPL_PS,NA
1882_HILICPos,HILICPos,PPL,2.182,330.21228,Aloha,10494279.333333334,PPL_Aloha,NA
1882_HILICPos,HILICPos,PPL,2.182,330.21228,PS,1328508.6666666667,PPL_PS,NA
1883_RP,RP,PPL,3.537,163.03896,PS,847608.9400739609,PPL_PS,NA
1886_HILICPos,HILICPos,CatEx,2.254,331.23404,Aloha,1826028.6666666667,CatEx_Aloha,NA
1886_HILICPos,HILICPos,PPL,2.254,331.23404,Aloha,4850089.333333333,PPL_Aloha,NA
1896_HILICNeg,HILICNeg,CatEx,11.381,257.01276,Aloha,3537896,CatEx_Aloha,NA
19_RP,RP,PPL,4.799,91.05475,Aloha,16898342.710339267,PPL_Aloha,NA
19_RP,RP,PPL,4.799,91.05475,PS,15926632.59258552,PPL_PS,NA
190_HILICNeg,HILICNeg,PPL,14.908,98.9548,Aloha,561504800,PPL_Aloha,NA
190_HILICNeg,HILICNeg,PPL,14.908,98.9548,PS,296171669.3333333,PPL_PS,NA
190_RP,RP,PPL,1.386,101.06019,Aloha,3132230.6666666665,PPL_Aloha,NA
190_RP,RP,PPL,1.386,101.06019,PS,5007064.666666667,PPL_PS,NA
1902_RP,RP,PPL,2.526,163.0867,Aloha,1044985.3333333334,PPL_Aloha,NA
1903_RP,RP,PPL,1.09,163.09657,Aloha,1022918.579433593,PPL_Aloha,NA
1903_RP,RP,PPL,1.09,163.09657,PS,573271.7333124033,PPL_PS,NA
1906_RP,RP,PPL,2.959,163.13277,PS,72445653.33333334,PPL_PS,NA
1912_HILICPos,HILICPos,CatEx,7.257,338.16083,Aloha,1230526,CatEx_Aloha,NA
1913_HILICPos,HILICPos,PPL,2.248,338.16089,Aloha,3082140.6666666665,PPL_Aloha,NA
1913_HILICPos,HILICPos,PPL,2.248,338.16089,PS,2684458.6666666665,PPL_PS,NA
1930_RP,RP,CatEx,0.73,163.96239,PS,1008650,CatEx_PS,NA
1932_RP,RP,CatEx,0.696,163.99318,Aloha,243205.79458247585,CatEx_Aloha,NA
1932_RP,RP,PPL,0.696,163.99318,Aloha,861965.3262041755,PPL_Aloha,NA
1935_HILICPos,HILICPos,PPL,2.243,342.15506,Aloha,2816477.3333333335,PPL_Aloha,NA
1935_HILICPos,HILICPos,PPL,2.243,342.15506,PS,2626393.3333333335,PPL_PS,NA
1939_HILICNeg,HILICNeg,PPL,2.22,261.13498,Aloha,2192191.3333333335,PPL_Aloha,NA
1939_HILICNeg,HILICNeg,PPL,2.22,261.13498,PS,2849096.6666666665,PPL_PS,NA
1953_HILICPos,HILICPos,CatEx,3.796,346.11816,PS,1092237.3333333333,CatEx_PS,NA
1955_HILICPos,HILICPos,PPL,2.239,346.18604,Aloha,1695964,PPL_Aloha,NA
1955_HILICPos,HILICPos,PPL,2.239,346.18604,PS,2187986.6666666665,PPL_PS,NA
1963_HILICPos,HILICPos,PPL,11.521,348.07062,Aloha,8969.333333333334,PPL_Aloha,NA
1963_HILICPos,HILICPos,PPL,11.521,348.07062,PS,24040,PPL_PS,NA
1965_HILICPos,HILICPos,PPL,2.24,348.16544,Aloha,2225915.3333333335,PPL_Aloha,NA
1965_HILICPos,HILICPos,PPL,2.24,348.16544,PS,2281598,PPL_PS,NA
1969_RP,RP,PPL,1,165.05481,Aloha,2186891.79987931,PPL_Aloha,NA
1969_RP,RP,PPL,1,165.05481,PS,1355850.6405771077,PPL_PS,NA
197_RP,RP,PPL,0.97,101.10776,Aloha,589787.4899568582,PPL_Aloha,NA
197_RP,RP,PPL,0.97,101.10776,PS,570458.7984863803,PPL_PS,NA
1972_HILICPos,HILICPos,PPL,2.243,350.18079,Aloha,2952588,PPL_Aloha,NA
1972_HILICPos,HILICPos,PPL,2.243,350.18079,PS,2593508.6666666665,PPL_PS,NA
1972_RP,RP,PPL,4.79,165.07399,Aloha,747745.414348944,PPL_Aloha,NA
1972_RP,RP,PPL,4.79,165.07399,PS,885681.8360427737,PPL_PS,NA
1973_HILICPos,HILICPos,PPL,2.237,350.1973,Aloha,1291049.3333333333,PPL_Aloha,NA
1973_HILICPos,HILICPos,PPL,2.237,350.1973,PS,1490490,PPL_PS,NA
1973_RP,RP,PPL,0.909,165.07591,Aloha,3426281.3333333335,PPL_Aloha,NA
1983_HILICPos,HILICPos,PPL,2.255,353.13373,Aloha,1028202.6666666666,PPL_Aloha,NA
1983_HILICPos,HILICPos,PPL,2.255,353.13373,PS,1166813.3333333333,PPL_PS,NA
1983_RP,RP,PPL,1.204,165.11224,Aloha,3268693.3333333335,PPL_Aloha,NA
1994_HILICPos,HILICPos,PPL,2.255,354.15454,Aloha,2353027.3333333335,PPL_Aloha,NA
1994_HILICPos,HILICPos,PPL,2.255,354.15454,PS,2157940,PPL_PS,NA
1995_HILICPos,HILICPos,PPL,2.234,354.19104,Aloha,2853772.6666666665,PPL_Aloha,NA
1995_HILICPos,HILICPos,PPL,2.234,354.19104,PS,2010562.6666666667,PPL_PS,NA
2001_HILICNeg,HILICNeg,PPL,2.247,271.08282,Aloha,4961606,PPL_Aloha,NA
2001_HILICNeg,HILICNeg,PPL,2.247,271.08282,PS,6156212.666666667,PPL_PS,NA
2002_RP,RP,CatEx,0.7,166.05319,Aloha,2191176.8407532973,CatEx_Aloha,NA
2002_RP,RP,CatEx,0.7,166.05319,PS,901028.8522680763,CatEx_PS,NA
2007_RP,RP,PPL,4.75,166.08629,Aloha,7658211.333333333,PPL_Aloha,NA
2007_RP,RP,PPL,4.75,166.08629,PS,12384538,PPL_PS,NA
2008_RP,RP,PPL,0.909,166.0863,Aloha,1506189.332841512,PPL_Aloha,NA
2008_RP,RP,PPL,0.909,166.0863,PS,7389972.567151351,PPL_PS,NA
2009_HILICPos,HILICPos,PPL,2.227,358.20728,Aloha,16449645.900434777,PPL_Aloha,NA
2009_RP,RP,CatEx,1.133,166.08633,Aloha,9623584.280924875,CatEx_Aloha,L-Phenylalanine
2009_RP,RP,CatEx,1.133,166.08633,PS,8540412.69008789,CatEx_PS,L-Phenylalanine
2009_RP,RP,PPL,1.133,166.08633,Aloha,24791816.045865525,PPL_Aloha,L-Phenylalanine
2009_RP,RP,PPL,1.133,166.08633,PS,24688992.910881534,PPL_PS,L-Phenylalanine
2012_RP,RP,PPL,0.991,166.08644,Aloha,1914783.9184088926,PPL_Aloha,NA
2012_RP,RP,PPL,0.991,166.08644,PS,7399164.397912419,PPL_PS,NA
2015_HILICPos,HILICPos,PPL,11.837,360.15015,Aloha,1204556,PPL_Aloha,NA
2015_RP,RP,CatEx,0.728,166.10742,Aloha,5102139.571174497,CatEx_Aloha,NA
2015_RP,RP,CatEx,0.728,166.10742,PS,1775474.7291694162,CatEx_PS,NA
2019_RP,RP,PPL,1.251,166.1227,PS,2086078,PPL_PS,NA
2028_HILICPos,HILICPos,PPL,11.821,365.10571,Aloha,6507456,PPL_Aloha,NA
2039_HILICPos,HILICPos,PPL,14.911,367.97125,Aloha,2882151.3333333335,PPL_Aloha,NA
2039_HILICPos,HILICPos,PPL,14.911,367.97125,PS,1432304.6666666667,PPL_PS,NA
2051_RP,RP,PPL,6.254,167.10669,PS,7089808.666666667,PPL_PS,NA
2057_RP,RP,PPL,4.468,167.10678,Aloha,2453769.292219097,PPL_Aloha,NA
2057_RP,RP,PPL,4.468,167.10678,PS,7331553.780886565,PPL_PS,NA
2058_RP,RP,PPL,3.901,167.10684,PS,9392260.666666666,PPL_PS,NA
2061_RP,RP,PPL,4.285,167.10686,PS,3834282.1326279696,PPL_PS,NA
2067_HILICPos,HILICPos,CatEx,8.92,373.07117,PS,1146550.6666666667,CatEx_PS,NA
207_HILICPos,HILICPos,CatEx,7.443,106.08674,Aloha,19715298,CatEx_Aloha,NA
2070_HILICNeg,HILICNeg,PPL,2.247,283.11938,Aloha,4470098.666666667,PPL_Aloha,NA
2070_HILICNeg,HILICNeg,PPL,2.247,283.11938,PS,6641860,PPL_PS,NA
2071_RP,RP,PPL,7.732,167.54861,PS,6865645.581748834,PPL_PS,NA
2080_HILICPos,HILICPos,PPL,2.245,376.19678,Aloha,1088652,PPL_Aloha,NA
2080_HILICPos,HILICPos,PPL,2.245,376.19678,PS,1280527.3333333333,PPL_PS,NA
2090_RP,RP,PPL,0.682,168.02538,PS,6194584,PPL_PS,NA
2092_RP,RP,PPL,1.075,168.06322,Aloha,2015623.216436112,PPL_Aloha,NA
2092_RP,RP,PPL,1.075,168.06322,PS,1827592.1744611121,PPL_PS,NA
2103_HILICPos,HILICPos,CatEx,7.226,384.10968,Aloha,33636230,CatEx_Aloha,NA
2103_HILICPos,HILICPos,CatEx,7.226,384.10968,PS,1888894.6666666667,CatEx_PS,NA
2103_HILICPos,HILICPos,PPL,7.226,384.10968,Aloha,251496,PPL_Aloha,NA
2103_HILICPos,HILICPos,PPL,7.226,384.10968,PS,17153.333333333332,PPL_PS,NA
2109_RP,RP,CatEx,0.665,168.96646,Aloha,387615.9059882827,CatEx_Aloha,NA
2109_RP,RP,CatEx,0.665,168.96646,PS,433776.9634869455,CatEx_PS,NA
2114_HILICPos,HILICPos,PPL,2.255,386.21716,Aloha,1674693.3333333333,PPL_Aloha,NA
2114_HILICPos,HILICPos,PPL,2.255,386.21716,PS,1568618.6666666667,PPL_PS,NA
2117_HILICPos,HILICPos,CatEx,8.74,388.12442,Aloha,1428143.3333333333,CatEx_Aloha,NA
2117_HILICPos,HILICPos,CatEx,8.74,388.12442,PS,839031.3333333334,CatEx_PS,NA
