MF,Fraction,type,sample,replicate,Spike_Concentration_uM,NS,SAf,SBe,EE,RF,Overall.Mean.EE,Overall.SD.EE,Overall.Mean.RF,Overall.SD.RF,Sample.Mean.EE,Sample.SD.EE,Sample.Mean.RF,Sample.SD.RF,Pval.EE,Signif.EE,Pval.rf,Signif.RF
DMSP,Pos,Smp,LW,A,0.025024038,270029,1080371584,497464448,46.03219175996835,43162560.53479459,55.48266383460998,8.611671529324948,43585183.68751412,4758214.843177231,53.292432607854224,9.446258848936315,41550621.339902595,1896025.4213177948,0.6120064082732709,No,0.23963027864615546,No
DMSP,Pos,Smp,LW,B,0.025024038,314512,987803776,632033792,63.97226815824906,39461627.41600697,55.48266383460998,8.611671529324948,43585183.68751412,4758214.843177231,53.292432607854224,9.446258848936315,41550621.339902595,1896025.4213177948,0.6120064082732709,No,0.23963027864615546,No
DMSP,Pos,Smp,LW,C,0.025024038,221677,1051923840,524735392,49.872837905345264,42027676.06890623,55.48266383460998,8.611671529324948,43585183.68751412,4758214.843177231,53.292432607854224,9.446258848936315,41550621.339902595,1896025.4213177948,0.6120064082732709,No,0.23963027864615546,No
Ectoine,Pos,Smp,A,A,0.050048077,485028,4220255232,2606698240,61.76197010750778,84314332.4767503,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,51.95468813405515,7.798544931138794,125740931.78039348,34331961.65377667,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,A,A,0.031272837,485028,4220255232,2606698240,61.76197010750778,134934038.89132285,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,51.95468813405515,7.798544931138794,125740931.78039348,34331961.65377667,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,A,B,0.050048077,1632940,5077231616,2289719040,45.08012248523961,101414459.4606502,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,51.95468813405515,7.798544931138794,125740931.78039348,34331961.65377667,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,A,B,0.031272837,1632940,5077231616,2289719040,45.08012248523961,162300550.98614815,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,51.95468813405515,7.798544931138794,125740931.78039348,34331961.65377667,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,A,C,0.050048077,431888,5225522176,2561874176,49.02197180941804,104401419.61897956,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,51.95468813405515,7.798544931138794,125740931.78039348,34331961.65377667,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,A,C,0.031272837,431888,5225522176,2561874176,49.02197180941804,167080789.24850982,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,51.95468813405515,7.798544931138794,125740931.78039348,34331961.65377667,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,NP,A,0.050048077,1496356,5753398784,2420884736,42.06240300987248,114927541.13209982,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,44.28632508994295,2.1848881637657036,141632937.9890848,37573645.64466184,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,NP,A,0.031272837,1496356,5753398784,2420884736,42.06240300987248,183926467.17661083,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,44.28632508994295,2.1848881637657036,141632937.9890848,37573645.64466184,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,NP,B,0.050048077,1791225,4905319936,2301589504,46.90088331370229,97976366.0250123,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,44.28632508994295,2.1848881637657036,141632937.9890848,37573645.64466184,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,NP,B,0.031272837,1791225,4905319936,2301589504,46.90088331370229,156798333.03898844,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,44.28632508994295,2.1848881637657036,141632937.9890848,37573645.64466184,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,NP,C,0.050048077,1862336,5702086144,2504014848,43.89568894625409,113894961.59862444,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,44.28632508994295,2.1848881637657036,141632937.9890848,37573645.64466184,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,NP,C,0.031272837,1862336,5702086144,2504014848,43.89568894625409,182273958.96317303,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,44.28632508994295,2.1848881637657036,141632937.9890848,37573645.64466184,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,PS,A,0.050048077,4615036,4996724224,2609930240,52.18866627081474,99746273.7279596,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,49.3590176730744,3.333118902557475,124809724.5541328,32009712.35829954,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,PS,A,0.031272837,4615036,4996724224,2609930240,52.18866627081474,159630838.35342473,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,49.3590176730744,3.333118902557475,124809724.5541328,32009712.35829954,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,PS,B,0.050048077,4356413,4562679808,2061833984,45.13671788308912,91078891.90228029,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,49.3590176730744,3.333118902557475,124809724.5541328,32009712.35829954,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,PS,B,0.031272837,4356413,4562679808,2061833984,45.13671788308912,145759829.68862084,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,49.3590176730744,3.333118902557475,124809724.5541328,32009712.35829954,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,PS,C,0.050048077,5209194,4867700736,2473004800,50.75166886531933,97156411.06450504,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,49.3590176730744,3.333118902557475,124809724.5541328,32009712.35829954,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,PS,C,0.031272837,5209194,4867700736,2473004800,50.75166886531933,155486102.58800632,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,49.3590176730744,3.333118902557475,124809724.5541328,32009712.35829954,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,LW,A,0.050048077,596419,5225017344,1933452416,36.99655951822067,104388045.21900012,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,44.77916914208478,6.083445309843287,127516023.61453816,33047903.483412,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,LW,A,0.031272837,596419,5225017344,1933452416,36.99655951822067,167059385.2741918,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,44.77916914208478,6.083445309843287,127516023.61453816,33047903.483412,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,LW,B,0.050048077,2600337,4623970816,2294037760,49.58350414476692,92338622.30111258,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,44.77916914208478,6.083445309843287,127516023.61453816,33047903.483412,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,LW,B,0.031272837,2600337,4623970816,2294037760,49.58350414476692,147775863.09166643,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,44.77916914208478,6.083445309843287,127516023.61453816,33047903.483412,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,LW,C,0.050048077,902126,4880556032,2331300096,47.75744376326677,97499328.61556298,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,44.77916914208478,6.083445309843287,127516023.61453816,33047903.483412,0.3697306367012005,No,0.8449810042631614,No
Ectoine,Pos,Smp,LW,C,0.031272837,902126,4880556032,2331300096,47.75744376326677,156034897.18569505,47.59480000978932,5.950938436502105,129924904.48453732,32741111.59375487,44.77916914208478,6.083445309843287,127516023.61453816,33047903.483412,0.3697306367012005,No,0.8449810042631614,No
Glucosamine,Pos,Smp,A,A,0.03121875,23830,48304400,29413132,60.87190354214956,1546524.7647647648,49.38840050852224,7.839137876442492,1855565.98998999,173143.94093803506,52.879580641493995,7.006859375453689,1771840.2776109444,195146.89400190552,0.793204018843999,No,0.10296980502316096,No
Glucosamine,Pos,Smp,A,B,0.03121875,10186,58924456,28167314,47.79339199144791,1887143.7837837837,49.38840050852224,7.839137876442492,1855565.98998999,173143.94093803506,52.879580641493995,7.006859375453689,1771840.2776109444,195146.89400190552,0.793204018843999,No,0.10296980502316096,No
Glucosamine,Pos,Smp,A,C,0.03121875,0,58749076,29358938,49.97344639088451,1881852.2842842843,49.38840050852224,7.839137876442492,1855565.98998999,173143.94093803506,52.879580641493995,7.006859375453689,1771840.2776109444,195146.89400190552,0.793204018843999,No,0.10296980502316096,No
Glucosamine,Pos,Smp,NP,A,0.03121875,73163,67213864,27774842,41.259144732492445,2150653.085085085,49.38840050852224,7.839137876442492,1855565.98998999,173143.94093803506,44.84148095758324,3.44851783680735,2072576.7580914248,78235.30849440639,0.793204018843999,No,0.10296980502316096,No
Glucosamine,Pos,Smp,NP,B,0.03121875,85054,62340968,28179188,45.126851723677206,1994183.431431431,49.38840050852224,7.839137876442492,1855565.98998999,173143.94093803506,44.84148095758324,3.44851783680735,2072576.7580914248,78235.30849440639,0.793204018843999,No,0.10296980502316096,No
Glucosamine,Pos,Smp,NP,C,0.03121875,74796,64787948,31226702,48.13844641658005,2072893.7577577576,49.38840050852224,7.839137876442492,1855565.98998999,173143.94093803506,44.84148095758324,3.44851783680735,2072576.7580914248,78235.30849440639,0.793204018843999,No,0.10296980502316096,No
Glucosamine,Pos,Smp,PS,A,0.03121875,38295,53881584,26435294,49.02560651523349,1724709.957957958,49.38840050852224,7.839137876442492,1855565.98998999,173143.94093803506,50.65417005002923,4.152728884519499,1712701.2559225892,27672.17096053764,0.793204018843999,No,0.10296980502316096,No
Glucosamine,Pos,Smp,PS,B,0.03121875,65172,52545556,25026186,47.56255975566032,1681053.3413413414,49.38840050852224,7.839137876442492,1855565.98998999,173143.94093803506,50.65417005002923,4.152728884519499,1712701.2559225892,27672.17096053764,0.793204018843999,No,0.10296980502316096,No
Glucosamine,Pos,Smp,PS,C,0.03121875,88568,54170072,30035846,55.37434387919389,1732340.4684684684,49.38840050852224,7.839137876442492,1855565.98998999,173143.94093803506,50.65417005002923,4.152728884519499,1712701.2559225892,27672.17096053764,0.793204018843999,No,0.10296980502316096,No
Glucosamine,Pos,Smp,LW,A,0.03121875,310666,61763424,21486972,34.459488376420794,1968456.7127127128,49.38840050852224,7.839137876442492,1855565.98998999,173143.94093803506,49.178370384982486,14.421833857834324,1865145.6683350017,89476.55830454151,0.793204018843999,No,0.10296980502316096,No
Glucosamine,Pos,Smp,LW,B,0.03121875,306413,56887460,36112916,63.28356384073275,1812405.9099099096,49.38840050852224,7.839137876442492,1855565.98998999,173143.94093803506,49.178370384982486,14.421833857834324,1865145.6683350017,89476.55830454151,0.793204018843999,No,0.10296980502316096,No
Glucosamine,Pos,Smp,LW,C,0.03121875,388612,57037356,28595188,49.792058937793925,1814574.3823823824,49.38840050852224,7.839137876442492,1855565.98998999,173143.94093803506,49.178370384982486,14.421833857834324,1865145.6683350017,89476.55830454151,0.793204018843999,No,0.10296980502316096,No
Glutamic acid,Pos,Smp,A,A,0.03121875,917646,25711812,16995314,64.84456061155677,794207.5195195195,53.69746823828846,12.0017031327027,907154.6292959626,178668.6451153213,61.18381398753714,4.432297181787973,811723.061728395,58152.81470221534,0.5090630072756652,No,0.053966889572176165,No
Glutamic acid,Pos,Smp,A,B,0.03121875,1830188,25691966,16732091,62.45093303608809,764341.2372372373,53.69746823828846,12.0017031327027,907154.6292959626,178668.6451153213,61.18381398753714,4.432297181787973,811723.061728395,58152.81470221534,0.5090630072756652,No,0.053966889572176165,No
Glutamic acid,Pos,Smp,A,C,0.03121875,1257198,28624192,16652760,56.25594831496657,876620.4284284285,53.69746823828846,12.0017031327027,907154.6292959626,178668.6451153213,61.18381398753714,4.432297181787973,811723.061728395,58152.81470221534,0.5090630072756652,No,0.053966889572176165,No
Glutamic acid,Pos,Smp,NP,A,0.03121875,1425386,36711152,15172182,38.95847407705419,1130274.7867867867,53.69746823828846,12.0017031327027,907154.6292959626,178668.6451153213,41.54606793982206,3.728763190317763,1115756.8875542209,98515.07804612194,0.5090630072756652,No,0.053966889572176165,No
Glutamic acid,Pos,Smp,NP,B,0.03121875,1122446,32677998,15581239,45.820123824802685,1010788.4524524524,53.69746823828846,12.0017031327027,907154.6292959626,178668.6451153213,41.54606793982206,3.728763190317763,1115756.8875542209,98515.07804612194,0.5090630072756652,No,0.053966889572176165,No
Glutamic acid,Pos,Smp,NP,C,0.03121875,1818688,39474976,16828336,39.8596059176093,1206207.4234234234,53.69746823828846,12.0017031327027,907154.6292959626,178668.6451153213,41.54606793982206,3.728763190317763,1115756.8875542209,98515.07804612194,0.5090630072756652,No,0.053966889572176165,No
Glutamic acid,Pos,Smp,PS,A,0.03121875,6227253,26337406,18523338,61.14366708199584,644169.065065065,53.69746823828846,12.0017031327027,907154.6292959626,178668.6451153213,58.19695219197138,7.528897528594623,709584.037370704,57112.05291534365,0.5090630072756652,No,0.053966889572176165,No
Glutamic acid,Pos,Smp,PS,B,0.03121875,3947754,27347256,18878230,63.80681093127537,749533.5975975976,53.69746823828846,12.0017031327027,907154.6292959626,178668.6451153213,58.19695219197138,7.528897528594623,709584.037370704,57112.05291534365,0.5090630072756652,No,0.053966889572176165,No
Glutamic acid,Pos,Smp,PS,C,0.03121875,5726397,28673722,17117536,49.64037856264292,735049.4494494494,53.69746823828846,12.0017031327027,907154.6292959626,178668.6451153213,58.19695219197138,7.528897528594623,709584.037370704,57112.05291534365,0.5090630072756652,No,0.053966889572176165,No
Glutamic acid,Pos,Smp,LW,A,0.03121875,3862531,38606024,16797396,37.22960440390953,1112904.6806806808,53.69746823828846,12.0017031327027,907154.6292959626,178668.6451153213,53.86303883382324,19.13189983230967,991554.5305305306,105145.40655939978,0.5090630072756652,No,0.053966889572176165,No
Glutamic acid,Pos,Smp,LW,B,0.03121875,3632121,32588712,25283102,74.77047626220919,927538.4504504504,53.69746823828846,12.0017031327027,907154.6292959626,178668.6451153213,53.86303883382324,19.13189983230967,991554.5305305306,105145.40655939978,0.5090630072756652,No,0.053966889572176165,No
Glutamic acid,Pos,Smp,LW,C,0.03121875,3376677,32541872,17839416,49.589035835351005,934220.4604604604,53.69746823828846,12.0017031327027,907154.6292959626,178668.6451153213,53.86303883382324,19.13189983230967,991554.5305305306,105145.40655939978,0.5090630072756652,No,0.053966889572176165,No
Glutamine,Pos,Smp,A,A,0.03121875,812480,62316848,110896600,178.9858567443535,1970109.885885886,131.20615237578969,21.980252451273422,2578393.644310978,338510.16689520655,147.50213239313538,27.268609046659048,2327923.5608942276,331781.5642604124,0.6120064082732709,No,0.2785440745691144,No
Glutamine,Pos,Smp,A,B,0.03121875,851606,75410480,98793872,131.36231912515203,2388272.2402402405,131.20615237578969,21.980252451273422,2578393.644310978,338510.16689520655,147.50213239313538,27.268609046659048,2327923.5608942276,331781.5642604124,0.6120064082732709,No,0.2785440745691144,No
Glutamine,Pos,Smp,A,C,0.03121875,486659,82448008,108805320,132.1582213099006,2625388.5565565564,131.20615237578969,21.980252451273422,2578393.644310978,338510.16689520655,147.50213239313538,27.268609046659048,2327923.5608942276,331781.5642604124,0.6120064082732709,No,0.2785440745691144,No
Glutamine,Pos,Smp,NP,A,0.03121875,928396,83561992,106789680,128.10925473944036,2646921.993993994,131.20615237578969,21.980252451273422,2578393.644310978,338510.16689520655,123.93389362008804,6.824879250195384,2816231.5275275274,401322.24327034,0.6120064082732709,No,0.2785440745691144,No
Glutamine,Pos,Smp,NP,B,0.03121875,871727,79771144,101574568,127.63445514432634,2527308.6526526525,131.20615237578969,21.980252451273422,2578393.644310978,338510.16689520655,123.93389362008804,6.824879250195384,2816231.5275275274,401322.24327034,0.6120064082732709,No,0.2785440745691144,No
Glutamine,Pos,Smp,NP,C,0.03121875,1251233,103475904,119891112,116.05797097649744,3274463.935935936,131.20615237578969,21.980252451273422,2578393.644310978,338510.16689520655,123.93389362008804,6.824879250195384,2816231.5275275274,401322.24327034,0.6120064082732709,No,0.2785440745691144,No
Glutamine,Pos,Smp,PS,A,0.03121875,4097557,82379800,115391376,142.16994140037608,2507539.3153153155,131.20615237578969,21.980252451273422,2578393.644310978,338510.16689520655,133.93628323308832,13.922125103594636,2389389.175842509,102321.107868942,0.6120064082732709,No,0.2785440745691144,No
Glutamine,Pos,Smp,PS,B,0.03121875,2935495,75680856,88674632,117.86199947512804,2330181.7337337337,131.20615237578969,21.980252451273422,2578393.644310978,338510.16689520655,133.93628323308832,13.922125103594636,2389389.175842509,102321.107868942,0.6120064082732709,No,0.2785440745691144,No
